0,B096,4,-0.0022553244983675317,2024-12-06,14:00:05
1,B096,4,-0.7678559203978073,2024-12-06,14:00:05.010025
2,B096,4,-1.7272479012458921,2024-12-06,14:00:05.020050
3,B096,4,-2.6896967723852048,2024-12-06,14:00:05.030075
4,B096,4,-3.6653003827878474,2024-12-06,14:00:05.040101
5,B096,4,-4.604413767388297,2024-12-06,14:00:05.050126
6,B096,4,-5.547708241654494,2024-12-06,14:00:05.060151
7,B096,4,-5.9966638359417574,2024-12-06,14:00:05.070177
8,B096,4,-3.749462547311159,2024-12-06,14:00:05.080202
9,B096,4,3.271414391611405,2024-12-06,14:00:05.090227
10,B096,4,3.4360253215029632,2024-12-06,14:00:05.100253
11,B096,4,-3.9880743891271413,2024-12-06,14:00:05.110278
12,B096,4,-5.9790490388499915,2024-12-06,14:00:05.120303
13,B096,4,-0.7867151518863736,2024-12-06,14:00:05.130329
14,B096,4,2.8857121253597815,2024-12-06,14:00:05.140354
15,B096,4,2.80976442555743,2024-12-06,14:00:05.150379
16,B096,4,2.703273884918192,2024-12-06,14:00:05.160405
17,B096,4,2.6177828349342653,2024-12-06,14:00:05.170430
18,B096,4,2.5083944367928446,2024-12-06,14:00:05.180455
19,B096,4,2.345564496068623,2024-12-06,14:00:05.190481
20,B096,4,2.18761698111082,2024-12-06,14:00:05.200506
21,B096,4,2.1038137031089295,2024-12-06,14:00:05.210531
22,B096,4,1.9949599917233578,2024-12-06,14:00:05.220556
23,B096,4,1.889064323747223,2024-12-06,14:00:05.230582
24,B096,4,1.800580324979228,2024-12-06,14:00:05.240607
25,B096,4,1.700092937704259,2024-12-06,14:00:05.250632
26,B096,4,1.5939288573349082,2024-12-06,14:00:05.260658
27,B096,4,1.5045152702069013,2024-12-06,14:00:05.270683
28,B096,4,1.39607765384368,2024-12-06,14:00:05.280708
29,B096,4,1.3089655242162161,2024-12-06,14:00:05.290734
30,B096,4,1.217198184582496,2024-12-06,14:00:05.300759
31,B096,4,1.1007049036547893,2024-12-06,14:00:05.310784
32,B096,4,0.9775322424294746,2024-12-06,14:00:05.320810
33,B096,4,0.8081800851364898,2024-12-06,14:00:05.330835
34,B096,4,0.6972641803664609,2024-12-06,14:00:05.340860
35,B096,4,0.5793269582773654,2024-12-06,14:00:05.350886
36,B096,4,0.48887796339195544,2024-12-06,14:00:05.360911
37,B096,4,0.40295398071564276,2024-12-06,14:00:05.370936
38,B096,4,0.2954494934664682,2024-12-06,14:00:05.380962
39,B096,4,0.20472478391636814,2024-12-06,14:00:05.390987
40,B096,4,0.09009649815033066,2024-12-06,14:00:05.401012
41,B096,4,-0.0013693692176630743,2024-12-06,14:00:05.411037
42,B096,4,-0.11546170044829279,2024-12-06,14:00:05.421063
43,B096,4,-0.19780368470803106,2024-12-06,14:00:05.431088
44,B096,4,-0.306122520370266,2024-12-06,14:00:05.441113
45,B096,4,-0.3919200710933537,2024-12-06,14:00:05.451139
46,B096,4,-0.5885041949686957,2024-12-06,14:00:05.461164
47,B096,4,-0.6948220948923105,2024-12-06,14:00:05.471189
48,B096,4,-0.8009547937262242,2024-12-06,14:00:05.481215
49,B096,4,-0.8847799018679189,2024-12-06,14:00:05.491240
50,B096,4,-0.9991794668597359,2024-12-06,14:00:05.501265
51,B096,4,-1.1065465207725442,2024-12-06,14:00:05.511291
52,B096,4,-1.198610886739093,2024-12-06,14:00:05.521316
53,B096,4,-1.295220452942955,2024-12-06,14:00:05.531341
54,B096,4,-1.3950168326187653,2024-12-06,14:00:05.541367
55,B096,4,-1.5017634873109638,2024-12-06,14:00:05.551392
56,B096,4,-1.584726112307872,2024-12-06,14:00:05.561417
57,B096,4,-1.7071855099832236,2024-12-06,14:00:05.571443
58,B096,4,-1.785320844099119,2024-12-06,14:00:05.581468
59,B096,4,-1.9824769730794618,2024-12-06,14:00:05.591493
60,B096,4,-2.0836447910821607,2024-12-06,14:00:05.601518
61,B096,4,-2.2103491769004004,2024-12-06,14:00:05.611544
62,B096,4,-2.296458478555827,2024-12-06,14:00:05.621569
63,B096,4,-2.4029445493356776,2024-12-06,14:00:05.631594
64,B096,4,-2.508299677581456,2024-12-06,14:00:05.641620
65,B096,4,-2.5864781581675063,2024-12-06,14:00:05.651645
66,B096,4,-2.7037813454752118,2024-12-06,14:00:05.661670
67,B096,4,-2.7971793210883185,2024-12-06,14:00:05.671696
68,B096,4,-2.9000271861197913,2024-12-06,14:00:05.681721
69,B096,4,-3.009734673753172,2024-12-06,14:00:05.691746
70,B096,4,-3.0987175859835765,2024-12-06,14:00:05.701772
71,B096,4,-3.185164959285833,2024-12-06,14:00:05.711797
72,B096,4,-3.3036541320649206,2024-12-06,14:00:05.721822
73,B096,4,-3.493030414492852,2024-12-06,14:00:05.731848
74,B096,4,-3.6000055730128815,2024-12-06,14:00:05.741873
75,B096,4,-3.7143552011388263,2024-12-06,14:00:05.751898
76,B096,4,-3.7843947301827,2024-12-06,14:00:05.761924
